id,code,name
2004,480604,Property Law (Excl. Intellectual Property Law)
2005,480605,Tort Law
2006,480699,Private Law And Civil Obligations Not Elsewhere Classified
2007,480701,Administrative Law
2008,480702,Constitutional Law
2009,480703,Domestic Human Rights Law
2010,480704,"Migration, Asylum And Refugee Law"
2011,480705,Military Law And Justice
2012,480706,Privacy And Data Rights
2013,480707,"Welfare, Insurance, Disability And Social Security Law"
2014,480799,Public Law Not Elsewhere Classified
2015,489999,Other Law And Legal Studies Not Elsewhere Classified
2016,490101,Approximation Theory And Asymptotic Methods
2017,490102,Biological Mathematics
2018,490103,"Calculus Of Variations, Mathematical Aspects Of Systems Theory And Control Theory "
2019,490104,Complex Systems
2020,490105,Dynamical Systems In Applications
2021,490106,Financial Mathematics
2022,490107,Mathematical Methods And Special Functions
2023,490108,Operations Research
2024,490109,Theoretical And Applied Mechanics
2025,490199,Applied Mathematics Not Elsewhere Classified
2026,490201,Algebraic Structures In Mathematical Physics
2027,490202,Integrable Systems (Classical And Quantum)
2028,490203,"Mathematical Aspects Of Classical Mechanics, Quantum Mechanics And Quantum Information Theory"
2029,490204,Mathematical Aspects Of General Relativity
2030,490205,"Mathematical Aspects Of Quantum And Conformal Field Theory, Quantum Gravity And String Theory"
2031,490206,"Statistical Mechanics, Physical Combinatorics And Mathematical Aspects Of Condensed Matter"
2032,490299,Mathematical Physics Not Elsewhere Classified
2033,490301,Experimental Mathematics
2034,490302,Numerical Analysis
2035,490303,Numerical Solution Of Differential And Integral Equations
2036,490304,Optimisation
2037,490399,Numerical And Computational Mathematics Not Elsewhere Classified
2038,490401,Algebra And Number Theory
2039,490402,Algebraic And Differential Geometry
2040,490403,"Category Theory, K Theory, Homological Algebra "
2041,490404,Combinatorics And Discrete Mathematics (Excl. Physical Combinatorics)
2042,490405,Group Theory And Generalisations
2043,490406,"Lie Groups, Harmonic And Fourier Analysis"
2044,490407,"Mathematical Logic, Set Theory, Lattices And Universal Algebra"
2045,490408,Operator Algebras And Functional Analysis
2046,490409,"Ordinary Differential Equations, Difference Equations And Dynamical Systems"
2047,490410,Partial Differential Equations
2048,490411,Real And Complex Functions (Incl. Several Variables)
2049,490412,Topology
2050,490499,Pure Mathematics Not Elsewhere Classified
2051,490501,Applied Statistics
2052,490502,Biostatistics
2053,490503,Computational Statistics
2054,490504,"Forensic Evaluation, Inference And Statistics"
2055,490505,Large And Complex Data Theory
2056,490506,Probability Theory
2057,490507,Spatial Statistics
2058,490508,Statistical Data Science
2059,490509,Statistical Theory
2060,490510,Stochastic Analysis And Modelling
2061,490511,Time Series And Spatial Modelling
2062,490599,Statistics Not Elsewhere Classified
2063,499999,Other Mathematical Sciences Not Elsewhere Classified
2064,500101,Bioethics
2065,500102,Business Ethics
2066,500103,Ethical Use Of New Technology
2067,500104,Human Rights And Justice Issues (Excl. Law)
2068,500105,Legal Ethics
2069,500106,Medical Ethics
2070,500107,Professional Ethics
2071,500199,Applied Ethics Not Elsewhere Classified
2072,500201,History And Philosophy Of Engineering And Technology
2073,500202,History And Philosophy Of Law And Justice
2074,500203,History And Philosophy Of Medicine
2075,500204,History And Philosophy Of Science
2076,500205,History And Philosophy Of The Humanities
2077,500206,History And Philosophy Of The Social Sciences
2078,500207,History Of Ideas
2079,500208,History Of Philosophy
2080,500299,History And Philosophy Of Specific Fields Not Elsewhere Classified
2081,500301,Aesthetics
2082,500302,Critical Theory
2083,500303,Decision Theory
2084,500304,Environmental Philosophy
2085,500305,Epistemology
2086,500306,Ethical Theory
2087,500307,Hermeneutics
2088,500308,Logic
2089,500309,Metaphysics
2090,500310,Phenomenology
2091,500311,Philosophical Psychology (Incl. Moral Psychology And Philosophy Of Action)
2092,500312,Philosophy Of Cognition
2093,500313,Philosophy Of Gender
2094,500314,Philosophy Of Language
2095,500315,Philosophy Of Mind (Excl. Cognition)
2096,500316,Philosophy Of Religion
2097,500317,Philosophy Of Science (Excl. History And Philosophy Of Specific Fields)
2098,500318,Philosophy Of Specific Cultures (Incl. Comparative Philosophy)
2099,500319,Poststructuralism
2100,500320,Psychoanalytic Philosophy
2101,500321,Social And Political Philosophy
2102,500399,Philosophy Not Elsewhere Classified
2103,500401,Christian Studies
2104,500402,Comparative Religious Studies
2105,500403,Islamic Studies
2106,500404,Jewish Studies
2107,500405,"Religion, Society And Culture"
2108,500406,Studies In Eastern Religious Traditions
2109,500407,"Studies In Religious Traditions (Excl. Eastern, Jewish, Christian And Islamic Traditions)"
2110,500499,Religious Studies Not Elsewhere Classified
2111,500501,Theology
2112,500599,Theology Not Elsewhere Classified
2113,509999,Other Philosophy And Religious Studies Not Elsewhere Classified
2114,510101,Astrobiology
2115,510102,Astronomical Instrumentation
2116,510103,Cosmology And Extragalactic Astronomy
2117,510104,Galactic Astronomy
2118,510105,General Relativity And Gravitational Waves
2119,510106,High Energy Astrophysics And Galactic Cosmic Rays
2120,510107,Planetary Science (Excl. Solar System And Planetary Geology)
2121,510108,Solar Physics
2122,510109,Stellar Astronomy And Planetary Systems
2123,510199,Astronomical Sciences Not Elsewhere Classified
2124,510201,Atomic And Molecular Physics
2125,510202,Lasers And Quantum Electronics
2126,510203,Nonlinear Optics And Spectroscopy
2127,510204,"Photonics, Optoelectronics And Optical Communications"
2128,510205,Terahertz Physics
2129,510299,"Atomic, Molecular And Optical Physics Not Elsewhere Classified "
2130,510301,Acoustics And Acoustical Devices; Waves
2131,510302,Classical And Physical Optics
2132,510303,Electrostatics And Electrodynamics
2133,510304,Thermodynamics And Statistical Physics
2134,510399,Classical Physics Not Elsewhere Classified
2135,510401,Condensed Matter Characterisation Technique Development
2136,510402,Condensed Matter Imaging
2137,510403,Condensed Matter Modelling And Density Functional Theory
2138,510404,Electronic And Magnetic Properties Of Condensed Matter; Superconductivity
2139,510405,Soft Condensed Matter
2140,510406,Structural Properties Of Condensed Matter
2141,510407,Surface Properties Of Condensed Matter
2142,510499,Condensed Matter Physics Not Elsewhere Classified
2143,510501,Biological Physics
2144,510502,Medical Physics
2145,510599,Medical And Biological Physics Not Elsewhere Classified
2146,510601,Nuclear Physics
2147,510602,Plasma Physics; Fusion Plasmas; Electrical Discharges
2148,510699,Nuclear And Plasma Physics Not Elsewhere Classified
2149,510701,Astroparticle Physics And Particle Cosmology
2150,510702,Field Theory And String Theory
2151,510703,Particle Physics
2152,510799,Particle And High Energy Physics Not Elsewhere Classified
2153,510801,Degenerate Quantum Gases And Atom Optics
2154,510802,Foundations Of Quantum Mechanics
2155,510803,"Quantum Information, Computation And Communication"
2156,510804,Quantum Optics And Quantum Optomechanics
2157,510805,Quantum Technologies
2158,510899,Quantum Physics Not Elsewhere Classified
2159,510901,Astrodynamics And Space Situational Awareness
2160,510902,Heliophysics And Space Weather
2161,510903,"Mesospheric, Thermospheric, Ionospheric And Magnetospheric Physics"
2162,510904,Solar System Energetic Particles
2163,510905,Solar System Planetary Science (Excl. Planetary Geology)
2164,510906,Space Instrumentation
2165,510999,Space Sciences Not Elsewhere Classified
2166,511001,Accelerators
2167,511002,Instruments And Techniques
2168,511003,Synchrotrons
2169,511099,Synchrotrons And Accelerators Not Elsewhere Classified
2170,519901,Complex Physical Systems
2171,519999,Other Physical Sciences Not Elsewhere Classified
2172,520101,Child And Adolescent Development
2173,520102,Educational Psychology
2174,520103,Forensic Psychology
2175,520104,Industrial And Organisational Psychology (Incl. Human Factors)
2176,520105,"Psychological Methodology, Design And Analysis"
2177,520106,Psychology Of Ageing
2178,520107,Sport And Exercise Psychology
2179,520108,"Testing, Assessment And Psychometrics"
2180,520199,Applied And Developmental Psychology Not Elsewhere Classified
2181,520201,Behavioural Genetics
2182,520202,Behavioural Neuroscience
2183,520203,Cognitive Neuroscience
2184,520204,Evolutionary Psychological Studies
2185,520205,Psychopharmacology
2186,520206,Psychophysiology
2187,520207,Social And Affective Neuroscience
2188,520299,Biological Psychology Not Elsewhere Classified
2189,520301,Clinical Neuropsychology
2190,520302,Clinical Psychology
2191,520303,Counselling Psychology
2192,520304,Health Psychology
2193,520399,Clinical And Health Psychology Not Elsewhere Classified
2194,520401,Cognition
2195,520402,Decision Making
2196,520403,"Learning, Motivation And Emotion"
2197,520404,Memory And Attention
2198,520405,Psycholinguistics (Incl. Speech Production And Comprehension)
2199,520406,"Sensory Processes, Perception And Performance"
2200,520499,Cognitive And Computational Psychology Not Elsewhere Classified
2201,520501,Community Psychology
2202,520502,Gender Psychology
2203,520503,Personality And Individual Differences
2204,520504,Psychology Of Religion
2205,520505,Social Psychology
2206,520599,Social And Personality Psychology Not Elsewhere Classified
2207,529999,Other Psychology Not Elsewhere Classified
